trading_date_d,date,N_d,Delta,lag_k,mu_hat_d,sign_mu_hat_d,abs_mu_hat_d,RSD_d_k,RQ_d,VarHat_d,ST_d_k,abs_ST_d,drift_state_d,drift_label_d,drift_sign,valid_day_flag,invalid_reason,mu_hat,sigma_hat_d,estimation_n_obs_d
2021-10-20,2021-10-20,310,1.0,1,0.0017022986812364816,1,0.0017022986812364816,-0.0016267626411538324,1.1475073991957752e-06,1.1475073991957752e-06,-1.5186106558295396,1.5186106558295396,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0017022986812364816,0.011581320526397784,63
2021-10-21,2021-10-21,325,1.0,1,0.0017954657213875833,1,0.0017954657213875833,-0.004212939494615697,2.4232647774845174e-06,2.4232647774845174e-06,-2.7063551459261275,2.7063551459261275,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0017954657213875833,0.011581989512471285,63
2021-10-22,2021-10-22,312,1.0,1,8.26212262301824e-05,1,8.26212262301824e-05,0.000875518869203196,3.6923019659868493e-06,3.6923019659868493e-06,0.45563481879510553,0.45563481879510553,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,8.26212262301824e-05,0.011993223433309117,63
2021-10-25,2021-10-25,364,1.0,1,0.0005579565291971752,1,0.0005579565291971752,-0.000817671419062038,9.524916634871356e-06,9.524916634871356e-06,-0.26494042339965657,0.26494042339965657,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0005579565291971752,0.011917014200435146,63
2021-10-26,2021-10-26,366,1.0,1,0.0008919861645682776,1,0.0008919861645682776,0.0017942334744379914,2.4075223078356356e-06,2.4075223078356356e-06,1.1563619556726508,1.1563619556726508,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0008919861645682776,0.012098315523136904,63
2021-10-27,2021-10-27,347,1.0,1,0.0021921413922138242,1,0.0021921413922138242,-0.0025046012672942895,2.2944926155389465e-06,2.2944926155389465e-06,-1.653465980309217,1.653465980309217,0,no_detectable_drift,no_detectable_drift,False,nan_or_inf_returns,0.0021921413922138242,0.010649632405024699,63
2021-10-28,2021-10-28,375,1.0,1,0.003152910135372022,1,0.003152910135372022,-0.0017567420079981782,1.2674370303302442e-06,1.2674370303302442e-06,-1.560431794410901,1.560431794410901,0,no_detectable_drift,no_detectable_drift,False,nan_or_inf_returns,0.003152910135372022,0.010572467752187453,63
2021-10-29,2021-10-29,389,1.0,1,0.0035462390043026625,1,0.0035462390043026625,0.0013083363027406184,4.034504796087953e-07,4.034504796087953e-07,2.0597963014769496,2.0597963014769496,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035462390043026625,0.010495883419927193,63
2021-11-01,2021-11-01,389,1.0,1,0.004039024717845019,1,0.004039024717845019,0.0027704850851897923,1.1059098320928504e-06,1.1059098320928504e-06,2.6344863754215027,2.6344863754215027,1,detectable_upward_drift,detectable_upward_drift,True,,0.004039024717845019,0.01053159686890579,63
2021-11-02,2021-11-02,389,1.0,1,0.005098347446573178,1,0.005098347446573178,0.001494362132960544,8.348930610186066e-07,8.348930610186066e-07,1.6354618889874613,1.6354618889874613,0,no_detectable_drift,no_detectable_drift,True,,0.005098347446573178,0.009575422115257049,63
2021-11-03,2021-11-03,389,1.0,1,0.00478667524202421,1,0.00478667524202421,0.0006450813304811797,9.866137487801132e-07,9.866137487801132e-07,0.6494427776004799,0.6494427776004799,0,no_detectable_drift,no_detectable_drift,True,,0.00478667524202421,0.009394581568852735,63
2021-11-04,2021-11-04,389,1.0,1,0.005470621211001318,1,0.005470621211001318,0.0035041228088554172,1.8173968396727303e-06,1.8173968396727303e-06,2.5992881939159567,2.5992881939159567,1,detectable_upward_drift,detectable_upward_drift,True,,0.005470621211001318,0.00925209026371831,63
2021-11-05,2021-11-05,389,1.0,1,0.004224556335262002,1,0.004224556335262002,0.0034445872989642213,1.703607376652725e-05,1.703607376652725e-05,0.8345501507987462,0.8345501507987462,0,no_detectable_drift,no_detectable_drift,True,,0.004224556335262002,0.008605339652466286,63
2021-11-08,2021-11-08,389,1.0,1,0.0052939788101380135,1,0.0052939788101380135,0.00216795755698878,6.092218320617639e-07,6.092218320617639e-07,2.7775574239857437,2.7775574239857437,1,detectable_upward_drift,detectable_upward_drift,True,,0.0052939788101380135,0.008672746382245296,63
2021-11-09,2021-11-09,389,1.0,1,0.0063813048900079085,1,0.0063813048900079085,0.012475934407918367,1.1182854594915803e-05,1.1182854594915803e-05,3.73075512093141,3.73075512093141,1,detectable_upward_drift,detectable_upward_drift,True,,0.0063813048900079085,0.010042806055045109,63
2021-11-10,2021-11-10,389,1.0,1,0.005425249759334064,1,0.005425249759334064,0.01639209620581643,2.545510145406568e-05,2.545510145406568e-05,3.2489803007826423,3.2489803007826423,1,detectable_upward_drift,detectable_upward_drift,True,,0.005425249759334064,0.010789176953272925,63
2021-11-11,2021-11-11,389,1.0,1,0.005470684551214478,1,0.005470684551214478,0.0014300540323168565,1.6982222611395942e-05,1.6982222611395942e-05,0.34702054070063,0.34702054070063,0,no_detectable_drift,no_detectable_drift,True,,0.005470684551214478,0.010876632544110922,63
2021-11-12,2021-11-12,389,1.0,1,0.005499304181918495,1,0.005499304181918495,0.0029085600768914955,9.405304256400806e-06,9.405304256400806e-06,0.9484001500475627,0.9484001500475627,0,no_detectable_drift,no_detectable_drift,True,,0.005499304181918495,0.010671916517917043,63
2021-11-15,2021-11-15,389,1.0,1,0.005322732500596059,1,0.005322732500596059,0.0016328669778502161,1.4528125073610112e-05,1.4528125073610112e-05,0.4283966057318731,0.4283966057318731,0,no_detectable_drift,no_detectable_drift,True,,0.005322732500596059,0.010868558852578541,63
2021-11-16,2021-11-16,389,1.0,1,0.005607920061898353,1,0.005607920061898353,0.00303907663247929,3.6067099574529828e-06,3.6067099574529828e-06,1.6002433895242494,1.6002433895242494,0,no_detectable_drift,no_detectable_drift,True,,0.005607920061898353,0.01109061705517134,63
2021-11-17,2021-11-17,389,1.0,1,0.0047651307023989075,1,0.0047651307023989075,0.005773346624680174,1.7203673708285724e-06,1.7203673708285724e-06,4.401665485805229,4.401665485805229,1,detectable_upward_drift,detectable_upward_drift,True,,0.0047651307023989075,0.011006275492606183,63
2021-11-18,2021-11-18,389,1.0,1,0.005059645149329471,1,0.005059645149329471,0.015171338245934269,9.25139384333969e-06,9.25139384333969e-06,4.987929496563706,4.987929496563706,1,detectable_upward_drift,detectable_upward_drift,True,,0.005059645149329471,0.01130955471688773,63
2021-11-19,2021-11-19,389,1.0,1,0.004879887997138555,1,0.004879887997138555,-0.016648308378813342,0.0003366599730723807,0.0003366599730723807,-0.9073490097666694,0.9073490097666694,0,no_detectable_drift,no_detectable_drift,True,,0.004879887997138555,0.011519266456711837,63
2021-11-22,2021-11-22,389,1.0,1,0.0046805251818569414,1,0.0046805251818569414,0.019884995007684668,1.0833385449625401e-05,1.0833385449625401e-05,6.041480645600663,6.041480645600663,1,detectable_upward_drift,detectable_upward_drift,True,,0.0046805251818569414,0.0126464280548053,63
2021-11-23,2021-11-23,389,1.0,1,0.0029696548904146907,1,0.0029696548904146907,0.01916724732399238,3.5203557145353624e-05,3.5203557145353624e-05,3.23047565324443,3.23047565324443,1,detectable_upward_drift,detectable_upward_drift,True,,0.0029696548904146907,0.013790055538860492,63
2021-11-24,2021-11-24,389,1.0,1,0.0035598054392085195,1,0.0035598054392085195,0.008100652006560589,8.21972838345702e-06,8.21972838345702e-06,2.8254735263607005,2.8254735263607005,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035598054392085195,0.013747990487013717,63
2021-11-26,2021-11-26,292,1.0,1,0.003218227803075986,1,0.003218227803075986,-0.004477215090092799,6.929900637818338e-05,6.929900637818338e-05,-0.5378292961339639,0.5378292961339639,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.003218227803075986,0.013941287886205555,63
2021-11-29,2021-11-29,389,1.0,1,0.0035987086633930267,1,0.0035987086633930267,0.009058214921103855,6.394254000722315e-06,6.394254000722315e-06,3.582182260651642,3.582182260651642,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035987086633930267,0.014077111180852251,63
2021-11-30,2021-11-30,389,1.0,1,0.0025123077277339994,1,0.0025123077277339994,0.01599118295172674,2.5356552781394435e-05,2.5356552781394435e-05,3.1756708784784027,3.1756708784784027,1,detectable_upward_drift,detectable_upward_drift,True,,0.0025123077277339994,0.01470351362999663,63
2021-12-01,2021-12-01,389,1.0,1,0.0007227558868841173,1,0.0007227558868841173,0.02024838253240418,2.1093928384074867e-05,2.1093928384074867e-05,4.408710720282249,4.408710720282249,1,detectable_upward_drift,detectable_upward_drift,True,,0.0007227558868841173,0.016173236592727697,63
2021-12-02,2021-12-02,389,1.0,1,0.0005056442203484097,1,0.0005056442203484097,0.027065897723555523,6.891201748206498e-05,6.891201748206498e-05,3.2604305521461776,3.2604305521461776,1,detectable_upward_drift,detectable_upward_drift,True,,0.0005056442203484097,0.0162980163589631,63
2021-12-03,2021-12-03,389,1.0,1,-0.0015117991903474115,-1,0.0015117991903474115,0.02062639162606939,3.350810668972682e-05,3.350810668972682e-05,3.5632665792123634,3.5632665792123634,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0015117991903474115,0.017199163823656407,63
2021-12-06,2021-12-06,389,1.0,1,-0.0016874013246133664,-1,0.0016874013246133664,0.030844815320284862,0.00015362227662420882,0.00015362227662420882,2.488599880014043,2.488599880014043,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0016874013246133664,0.017299040089563122,63
2021-12-07,2021-12-07,389,1.0,1,0.00020825283737120547,1,0.00020825283737120547,0.0024495584693871595,7.430234422850108e-06,7.430234422850108e-06,0.8986416686363148,0.8986416686363148,0,no_detectable_drift,no_detectable_drift,True,,0.00020825283737120547,0.01860203830481006,63
2021-12-08,2021-12-08,389,1.0,1,0.00018878471140780308,1,0.00018878471140780308,0.009376871224119942,1.4473774547206056e-05,1.4473774547206056e-05,2.464716939899125,2.464716939899125,1,detectable_upward_drift,detectable_upward_drift,True,,0.00018878471140780308,0.01864136790090534,63
2021-12-09,2021-12-09,389,1.0,1,-0.0021007642874561502,-1,0.0021007642874561502,0.01240844682041097,8.110228891299628e-06,8.110228891299628e-06,4.357133514584398,4.357133514584398,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0021007642874561502,0.01812369133446333,63
2021-12-10,2021-12-10,389,1.0,1,-0.0014760827358245208,-1,0.0014760827358245208,0.0053064585406136875,2.0850313625256816e-05,2.0850313625256816e-05,1.1621133211630006,1.1621133211630006,0,no_detectable_drift,no_detectable_drift,True,,-0.0014760827358245208,0.017905750012038462,63
2021-12-13,2021-12-13,389,1.0,1,-0.002602659598187047,-1,0.002602659598187047,0.007670745320555186,3.040283409488451e-05,3.040283409488451e-05,1.3911710419716161,1.3911710419716161,0,no_detectable_drift,no_detectable_drift,True,,-0.002602659598187047,0.01801223412730615,63
2021-12-14,2021-12-14,389,1.0,1,-0.004303327333720551,-1,0.004303327333720551,0.007043860172056108,1.1691324737298013e-05,1.1691324737298013e-05,2.0600552320704573,2.0600552320704573,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004303327333720551,0.018283139843764108,63
2021-12-15,2021-12-15,389,1.0,1,-0.0044991178537201896,-1,0.0044991178537201896,0.022674891875888184,0.00010398971256465195,0.00010398971256465195,2.223566057369264,2.223566057369264,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0044991178537201896,0.019016354268760895,63
2021-12-16,2021-12-16,389,1.0,1,-0.006021097339318057,-1,0.006021097339318057,0.009531166108447033,2.3912815306563172e-05,2.3912815306563172e-05,1.949084571368726,1.949084571368726,0,no_detectable_drift,no_detectable_drift,True,,-0.006021097339318057,0.019720288281587527,63
2021-12-17,2021-12-17,389,1.0,1,-0.0054119582540820225,-1,0.0054119582540820225,0.02220132349397043,2.3642460161425987e-05,2.3642460161425987e-05,4.565964515041558,4.565964515041558,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0054119582540820225,0.01990883840256946,63
2021-12-20,2021-12-20,389,1.0,1,-0.006488329893368418,-1,0.006488329893368418,0.0005367317149701566,5.179920591375994e-05,5.179920591375994e-05,0.07457541985355047,0.07457541985355047,0,no_detectable_drift,no_detectable_drift,True,,-0.006488329893368418,0.020281807524777117,63
2021-12-21,2021-12-21,389,1.0,1,-0.0054514650151632855,-1,0.0054514650151632855,0.002454532832880804,3.908811871694887e-06,3.908811871694887e-06,1.2414992497903368,1.2414992497903368,0,no_detectable_drift,no_detectable_drift,True,,-0.0054514650151632855,0.020582505917312695,63
2021-12-22,2021-12-22,389,1.0,1,-0.0038851938693692575,-1,0.0038851938693692575,0.008365976811192699,4.936882189127967e-06,4.936882189127967e-06,3.7652192871392414,3.7652192871392414,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0038851938693692575,0.019764778215387677,63
2021-12-23,2021-12-23,389,1.0,1,-0.001951651567429253,-1,0.001951651567429253,-0.0005921422015143273,1.1071729136545223e-05,1.1071729136545223e-05,-0.17795831614794558,0.17795831614794558,0,no_detectable_drift,no_detectable_drift,True,,-0.001951651567429253,0.019242287776247653,63
2021-12-27,2021-12-27,389,1.0,1,-0.0019037017944508582,-1,0.0019037017944508582,0.0018366537474481842,1.3375315132067802e-06,1.3375315132067802e-06,1.588090609412978,1.588090609412978,0,no_detectable_drift,no_detectable_drift,True,,-0.0019037017944508582,0.019175864521194314,63
2021-12-28,2021-12-28,389,1.0,1,-0.0020204097610412837,-1,0.0020204097610412837,0.0061377516774436085,3.9435736092005165e-06,3.9435736092005165e-06,3.0907532733034335,3.0907532733034335,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0020204097610412837,0.019142237971674754,63
2021-12-29,2021-12-29,389,1.0,1,-0.003367575940098706,-1,0.003367575940098706,0.004194756848062698,3.919021958397726e-06,3.919021958397726e-06,2.1189365061765213,2.1189365061765213,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.003367575940098706,0.01896757225777436,63
2021-12-30,2021-12-30,389,1.0,1,-0.0021767611825041157,-1,0.0021767611825041157,0.0007905102208218233,1.9531330138221787e-06,1.9531330138221787e-06,0.5656419085781595,0.5656419085781595,0,no_detectable_drift,no_detectable_drift,True,,-0.0021767611825041157,0.018674646338059247,63
2021-12-31,2021-12-31,389,1.0,1,-0.0012992442835177342,-1,0.0012992442835177342,-0.0002981112462106468,1.572343134546827e-05,1.572343134546827e-05,-0.07518041101474723,0.07518041101474723,0,no_detectable_drift,no_detectable_drift,True,,-0.0012992442835177342,0.017360986946943862,63
2022-01-03,2022-01-03,389,1.0,1,-0.0009795096481982042,-1,0.0009795096481982042,0.005954002205261654,1.1115779031361431e-05,1.1115779031361431e-05,1.7858255768570162,1.7858255768570162,0,no_detectable_drift,no_detectable_drift,True,,-0.0009795096481982042,0.017252684874300366,63
2022-01-04,2022-01-04,389,1.0,1,-0.0008088147417607815,-1,0.0008088147417607815,0.007224824963808841,4.707973690541835e-06,4.707973690541835e-06,3.329739946084619,3.329739946084619,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0008088147417607815,0.017068118681135374,63
2022-01-05,2022-01-05,389,1.0,1,-0.002753064679099151,-1,0.002753064679099151,0.011820492585751873,3.8648650306692996e-05,3.8648650306692996e-05,1.9013777562850875,1.9013777562850875,0,no_detectable_drift,no_detectable_drift,True,,-0.002753064679099151,0.01719598345577466,63
2022-01-06,2022-01-06,389,1.0,1,-0.004737367261403608,-1,0.004737367261403608,0.015857115383174882,2.3061492095598372e-05,2.3061492095598372e-05,3.3020259714154716,3.3020259714154716,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004737367261403608,0.015855697119547266,63
2022-01-07,2022-01-07,389,1.0,1,-0.005979725444688066,-1,0.005979725444688066,0.01401941674741015,8.4887795579489e-06,8.4887795579489e-06,4.811797233487719,4.811797233487719,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005979725444688066,0.015542579120337978,63
2022-01-10,2022-01-10,389,1.0,1,-0.005381577054992009,-1,0.005381577054992009,0.013330990452498855,1.4286510284864343e-05,1.4286510284864343e-05,3.5269502873874843,3.5269502873874843,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005381577054992009,0.016959058938603604,63
2022-01-11,2022-01-11,389,1.0,1,-0.003137629427047581,-1,0.003137629427047581,0.008420870598828222,3.104156823095262e-05,3.104156823095262e-05,1.511420007091213,1.511420007091213,0,no_detectable_drift,no_detectable_drift,True,,-0.003137629427047581,0.0178882660161887,63
2022-01-12,2022-01-12,389,1.0,1,-0.0024486965194252214,-1,0.0024486965194252214,0.007490556314830723,7.242053094182297e-06,7.242053094182297e-06,2.783448698067534,2.783448698067534,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0024486965194252214,0.017724551742722545,63
2022-01-13,2022-01-13,389,1.0,1,-0.0033124215942511004,-1,0.0033124215942511004,0.008888578783887546,9.48101786849305e-06,9.48101786849305e-06,2.886721212802623,2.886721212802623,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0033124215942511004,0.0178210114395745,63
2022-01-14,2022-01-14,389,1.0,1,-0.0037655992825842526,-1,0.0037655992825842526,0.00700580841387187,1.2458192697206536e-05,1.2458192697206536e-05,1.9848639071592473,1.9848639071592473,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0037655992825842526,0.01689643343881045,63
2022-01-18,2022-01-18,389,1.0,1,-0.003962223728087084,-1,0.003962223728087084,0.014640883283976395,0.00012553428834111987,0.00012553428834111987,1.3067307048583272,1.3067307048583272,0,no_detectable_drift,no_detectable_drift,True,,-0.003962223728087084,0.01590644212545524,63
2022-01-19,2022-01-19,389,1.0,1,-0.004786309216821619,-1,0.004786309216821619,0.00468918458976013,1.6436134633875042e-05,1.6436134633875042e-05,1.1566380735248427,1.1566380735248427,0,no_detectable_drift,no_detectable_drift,True,,-0.004786309216821619,0.01571650128995003,63
2022-01-20,2022-01-20,389,1.0,1,-0.0039276662847142095,-1,0.0039276662847142095,-0.00043930785585950686,4.771857275040332e-05,4.771857275040332e-05,-0.06359533315093939,0.06359533315093939,0,no_detectable_drift,no_detectable_drift,True,,-0.0039276662847142095,0.015588196960376633,63
2022-01-21,2022-01-21,389,1.0,1,-0.007640002862274055,-1,0.007640002862274055,0.01759788693606989,2.8395721846535892e-05,2.8395721846535892e-05,3.3024333881392316,3.3024333881392316,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.007640002862274055,0.016431408253061826,63
2022-01-24,2022-01-24,389,1.0,1,-0.009020569567501255,-1,0.009020569567501255,0.029760167157211206,7.351485114596447e-05,7.351485114596447e-05,3.4709457445403977,3.4709457445403977,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.009020569567501255,0.021212061531654787,63
2022-01-25,2022-01-25,389,1.0,1,-0.009659979832474566,-1,0.009659979832474566,0.009299531011836185,6.417370693557247e-05,6.417370693557247e-05,1.1608670482424461,1.1608670482424461,0,no_detectable_drift,no_detectable_drift,True,,-0.009659979832474566,0.021378885940798224,63
2022-01-26,2022-01-26,389,1.0,1,-0.010620989700455347,-1,0.010620989700455347,0.035257261062675696,9.518039750039788e-05,9.518039750039788e-05,3.61388904278292,3.61388904278292,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.010620989700455347,0.021569871280797865,63
2022-01-27,2022-01-27,389,1.0,1,-0.01178487960199936,-1,0.01178487960199936,0.0066534219199306825,1.9865273018065546e-05,1.9865273018065546e-05,1.4927868323855578,1.4927868323855578,0,no_detectable_drift,no_detectable_drift,True,,-0.01178487960199936,0.02186663878594287,63
2022-01-28,2022-01-28,389,1.0,1,-0.0107968428333316,-1,0.0107968428333316,0.009289717585724626,2.712222925922776e-05,2.712222925922776e-05,1.7837739612414971,1.7837739612414971,0,no_detectable_drift,no_detectable_drift,True,,-0.0107968428333316,0.02233494413907774,63
2022-06-09,2022-06-09,389,1.0,1,0.11904836799681962,1,0.11904836799681962,6.290970147512539,2.4101426646650506,2.4101426646650506,4.052250168346614,4.052250168346614,1,detectable_upward_drift,detectable_upward_drift,True,,0.11904836799681962,0.6030502621078307,63
2022-06-10,2022-06-10,389,1.0,1,0.11672264496187941,1,0.11672264496187941,-5.740459608095076,51.50627046184368,51.50627046184368,-0.799864852326892,0.799864852326892,0,no_detectable_drift,no_detectable_drift,True,,0.11672264496187941,0.6032945487710378,63
2022-06-13,2022-06-13,389,1.0,1,0.11363971343605517,1,0.11363971343605517,2.960779214701031,1.0320767688676147,1.0320767688676147,2.914405796236411,2.914405796236411,1,detectable_upward_drift,detectable_upward_drift,True,,0.11363971343605517,0.6035779016541907,63
2022-06-14,2022-06-14,389,1.0,1,0.11441174906921871,1,0.11441174906921871,1.6560252851921886,0.9055047412712335,0.9055047412712335,1.740289898144928,1.740289898144928,0,no_detectable_drift,no_detectable_drift,True,,0.11441174906921871,0.6035177065332669,63
2022-06-15,2022-06-15,389,1.0,1,0.11734138831480966,1,0.11734138831480966,3.6310999432396307,5.981254165141536,5.981254165141536,1.4847115051440316,1.4847115051440316,0,no_detectable_drift,no_detectable_drift,True,,0.11734138831480966,0.6033320290596964,63
