trading_date_d,date,N_d,Delta,lag_k,mu_hat_d,sign_mu_hat_d,abs_mu_hat_d,RSD_d_k,RQ_d,VarHat_d,ST_d_k,abs_ST_d,drift_state_d,drift_label_d,drift_sign,valid_day_flag,invalid_reason,mu_hat,sigma_hat_d,estimation_n_obs_d
2021-08-17,2021-08-17,285,1.0,1,8.171261842423609e-05,1,8.171261842423609e-05,-0.0072027218093425795,1.3376232081901857e-05,1.3376232081901857e-05,-1.96938100015661,1.96938100015661,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,8.171261842423609e-05,0.009582790056920774,63
2021-08-18,2021-08-18,267,1.0,1,-0.0002886305311774632,-1,0.0002886305311774632,-0.007300788827172187,8.63528527437883e-06,8.63528527437883e-06,-2.4844567570406655,2.4844567570406655,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,-0.0002886305311774632,0.009470609160308454,63
2021-08-19,2021-08-19,261,1.0,1,-0.0012606867971133044,-1,0.0012606867971133044,-0.010298709063262378,1.0832551264731511e-05,1.0832551264731511e-05,-3.1290853774103042,3.1290853774103042,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,-0.0012606867971133044,0.010192287373343234,63
2021-08-20,2021-08-20,191,1.0,1,-0.0008570644915414318,-1,0.0008570644915414318,-0.0064932570901991915,2.7258873013338686e-06,2.7258873013338686e-06,-3.9328614787603104,3.9328614787603104,0,no_detectable_drift,no_detectable_drift,False,insufficient_minute_bars;missing_timestamps;nan_or_inf_returns,-0.0008570644915414318,0.010293112142966335,63
2021-08-23,2021-08-23,246,1.0,1,-9.601039080363636e-05,-1,9.601039080363636e-05,-0.005590765757843917,4.344246263993564e-06,4.344246263993564e-06,-2.6823415588972446,2.6823415588972446,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,-9.601039080363636e-05,0.010743545559164038,63
2021-08-24,2021-08-24,281,1.0,1,0.0009239311729329374,1,0.0009239311729329374,-0.003980643675185962,1.6791398617478437e-06,1.6791398617478437e-06,-3.0719197626904133,3.0719197626904133,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0009239311729329374,0.010840009580233774,63
2021-08-25,2021-08-25,273,1.0,1,0.002364056508760751,1,0.002364056508760751,-0.001969854895007191,7.981722579160127e-07,7.981722579160127e-07,-2.2048848913545323,2.2048848913545323,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.002364056508760751,0.00945633520811411,63
2021-08-26,2021-08-26,283,1.0,1,0.0007589090503640683,1,0.0007589090503640683,-0.011809400332619655,1.5118900372322633e-05,1.5118900372322633e-05,-3.0371604972800004,3.0371604972800004,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0007589090503640683,0.009251228379470356,63
2021-08-27,2021-08-27,296,1.0,1,0.0006963452421264939,1,0.0006963452421264939,-0.0063629756973578085,2.7909181677259815e-06,2.7909181677259815e-06,-3.8087872365118365,3.8087872365118365,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0006963452421264939,0.009061856604071543,63
2021-08-30,2021-08-30,326,1.0,1,0.0014425290391611842,1,0.0014425290391611842,-0.005479418215054693,1.2614682592179806e-06,1.2614682592179806e-06,-4.878612064346948,4.878612064346948,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0014425290391611842,0.008837310770920287,63
2021-08-31,2021-08-31,314,1.0,1,0.0014440334786258936,1,0.0014440334786258936,-0.005619197735006259,1.657047819374072e-06,1.657047819374072e-06,-4.365226611052731,4.365226611052731,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0014440334786258936,0.00879646995199776,63
2021-09-01,2021-09-01,321,1.0,1,0.002231911086246118,1,0.002231911086246118,-0.004441126974371535,2.066709603055725e-06,2.066709603055725e-06,-3.089252888052747,3.089252888052747,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.002231911086246118,0.00892470356754666,63
2021-09-02,2021-09-02,282,1.0,1,0.0016840584917435309,1,0.0016840584917435309,-0.004946954405782952,1.1661327313001529e-06,1.1661327313001529e-06,-4.581038217920758,4.581038217920758,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0016840584917435309,0.008927619370629069,63
2021-09-03,2021-09-03,299,1.0,1,0.0019950890678135593,1,0.0019950890678135593,-0.0026802771279040172,6.153715393429846e-07,6.153715393429846e-07,-3.4167326447849593,3.4167326447849593,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0019950890678135593,0.00887461137291846,63
2021-09-07,2021-09-07,307,1.0,1,0.0023875271452337833,1,0.0023875271452337833,-0.0023732663899280484,1.0902837673854125e-06,1.0902837673854125e-06,-2.272881091777993,2.272881091777993,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0023875271452337833,0.008828563734570673,63
2021-09-09,2021-09-09,287,1.0,1,0.001490489913921655,1,0.001490489913921655,-0.005087479099069971,3.326289735964216e-06,3.326289735964216e-06,-2.7894758136314795,2.7894758136314795,0,no_detectable_drift,no_detectable_drift,False,nan_or_inf_returns,0.001490489913921655,0.009129309774683925,63
2021-09-10,2021-09-10,265,1.0,1,0.001526796155111225,1,0.001526796155111225,-0.0065426757864397505,2.7663203208846926e-06,2.7663203208846926e-06,-3.9337265451508405,3.9337265451508405,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.001526796155111225,0.009172370320056054,63
2021-09-14,2021-09-14,247,1.0,1,0.0007898163767807614,1,0.0007898163767807614,-0.002432092292070265,1.1472280448976195e-06,1.1472280448976195e-06,-2.2706760214166555,2.2706760214166555,0,no_detectable_drift,no_detectable_drift,False,nan_or_inf_returns,0.0007898163767807614,0.009516300806283694,63
2021-09-16,2021-09-16,263,1.0,1,0.00230705400379965,1,0.00230705400379965,-0.005777722741218342,2.2022768190599097e-06,2.2022768190599097e-06,-3.8933257624784097,3.8933257624784097,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.00230705400379965,0.008712688157370932,63
2021-09-17,2021-09-17,266,1.0,1,0.0017198900968321182,1,0.0017198900968321182,-0.00249498324784137,8.509988809924582e-07,8.509988809924582e-07,-2.7046005963720385,2.7046005963720385,0,no_detectable_drift,no_detectable_drift,False,nan_or_inf_returns,0.0017198900968321182,0.00875959250137302,63
2021-09-21,2021-09-21,251,1.0,1,0.00048269821165644735,1,0.00048269821165644735,-0.005407485710766721,5.7561480087515735e-06,5.7561480087515735e-06,-2.2538728092016926,2.2538728092016926,0,no_detectable_drift,no_detectable_drift,False,nan_or_inf_returns,0.00048269821165644735,0.009948021275151264,63
2021-09-27,2021-09-27,248,1.0,1,-0.0002010265656836332,-1,0.0002010265656836332,0.0025355656576866873,1.4646663825689333e-06,1.4646663825689333e-06,2.0951036050060314,2.0951036050060314,0,no_detectable_drift,no_detectable_drift,False,nan_or_inf_returns,-0.0002010265656836332,0.009598749987100858,63
2021-10-05,2021-10-05,263,1.0,1,-0.00417412952658652,-1,0.00417412952658652,-0.005707241755024891,2.948843580262884e-06,2.948843580262884e-06,-3.323536106349288,3.323536106349288,0,no_detectable_drift,no_detectable_drift,False,nan_or_inf_returns,-0.00417412952658652,0.011731258842718903,63
2021-10-07,2021-10-07,200,1.0,1,-0.002562046588975266,-1,0.002562046588975266,-0.0019942298210278648,4.5343502578499797e-07,4.5343502578499797e-07,-2.9615404860311205,2.9615404860311205,0,no_detectable_drift,no_detectable_drift,False,nan_or_inf_returns,-0.002562046588975266,0.01275700229645014,63
2021-10-11,2021-10-11,205,1.0,1,-0.0029271449394126384,-1,0.0029271449394126384,-0.0031646655899193903,2.1519963512399266e-06,2.1519963512399266e-06,-2.1572826942894596,2.1572826942894596,0,no_detectable_drift,no_detectable_drift,False,nan_or_inf_returns,-0.0029271449394126384,0.012750486240673032,63
2021-10-19,2021-10-19,300,1.0,1,0.0026304862562349335,1,0.0026304862562349335,-0.002718033436376171,1.2249806548151841e-06,1.2249806548151841e-06,-2.4557840810590275,2.4557840810590275,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0026304862562349335,0.011801499781765494,63
2021-10-21,2021-10-21,325,1.0,1,0.0017954657213875833,1,0.0017954657213875833,-0.004212939494615697,2.4232647774845174e-06,2.4232647774845174e-06,-2.7063551459261275,2.7063551459261275,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.0017954657213875833,0.011581989512471285,63
2021-10-29,2021-10-29,389,1.0,1,0.0035462390043026625,1,0.0035462390043026625,0.0013083363027406184,4.034504796087953e-07,4.034504796087953e-07,2.0597963014769496,2.0597963014769496,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035462390043026625,0.010495883419927193,63
2021-11-01,2021-11-01,389,1.0,1,0.004039024717845019,1,0.004039024717845019,0.0027704850851897923,1.1059098320928504e-06,1.1059098320928504e-06,2.6344863754215027,2.6344863754215027,1,detectable_upward_drift,detectable_upward_drift,True,,0.004039024717845019,0.01053159686890579,63
2021-11-04,2021-11-04,389,1.0,1,0.005470621211001318,1,0.005470621211001318,0.0035041228088554172,1.8173968396727303e-06,1.8173968396727303e-06,2.5992881939159567,2.5992881939159567,1,detectable_upward_drift,detectable_upward_drift,True,,0.005470621211001318,0.00925209026371831,63
2021-11-08,2021-11-08,389,1.0,1,0.0052939788101380135,1,0.0052939788101380135,0.00216795755698878,6.092218320617639e-07,6.092218320617639e-07,2.7775574239857437,2.7775574239857437,1,detectable_upward_drift,detectable_upward_drift,True,,0.0052939788101380135,0.008672746382245296,63
2021-11-09,2021-11-09,389,1.0,1,0.0063813048900079085,1,0.0063813048900079085,0.012475934407918367,1.1182854594915803e-05,1.1182854594915803e-05,3.73075512093141,3.73075512093141,1,detectable_upward_drift,detectable_upward_drift,True,,0.0063813048900079085,0.010042806055045109,63
2021-11-10,2021-11-10,389,1.0,1,0.005425249759334064,1,0.005425249759334064,0.01639209620581643,2.545510145406568e-05,2.545510145406568e-05,3.2489803007826423,3.2489803007826423,1,detectable_upward_drift,detectable_upward_drift,True,,0.005425249759334064,0.010789176953272925,63
2021-11-17,2021-11-17,389,1.0,1,0.0047651307023989075,1,0.0047651307023989075,0.005773346624680174,1.7203673708285724e-06,1.7203673708285724e-06,4.401665485805229,4.401665485805229,1,detectable_upward_drift,detectable_upward_drift,True,,0.0047651307023989075,0.011006275492606183,63
2021-11-18,2021-11-18,389,1.0,1,0.005059645149329471,1,0.005059645149329471,0.015171338245934269,9.25139384333969e-06,9.25139384333969e-06,4.987929496563706,4.987929496563706,1,detectable_upward_drift,detectable_upward_drift,True,,0.005059645149329471,0.01130955471688773,63
2021-11-22,2021-11-22,389,1.0,1,0.0046805251818569414,1,0.0046805251818569414,0.019884995007684668,1.0833385449625401e-05,1.0833385449625401e-05,6.041480645600663,6.041480645600663,1,detectable_upward_drift,detectable_upward_drift,True,,0.0046805251818569414,0.0126464280548053,63
2021-11-23,2021-11-23,389,1.0,1,0.0029696548904146907,1,0.0029696548904146907,0.01916724732399238,3.5203557145353624e-05,3.5203557145353624e-05,3.23047565324443,3.23047565324443,1,detectable_upward_drift,detectable_upward_drift,True,,0.0029696548904146907,0.013790055538860492,63
2021-11-24,2021-11-24,389,1.0,1,0.0035598054392085195,1,0.0035598054392085195,0.008100652006560589,8.21972838345702e-06,8.21972838345702e-06,2.8254735263607005,2.8254735263607005,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035598054392085195,0.013747990487013717,63
2021-11-29,2021-11-29,389,1.0,1,0.0035987086633930267,1,0.0035987086633930267,0.009058214921103855,6.394254000722315e-06,6.394254000722315e-06,3.582182260651642,3.582182260651642,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035987086633930267,0.014077111180852251,63
2021-11-30,2021-11-30,389,1.0,1,0.0025123077277339994,1,0.0025123077277339994,0.01599118295172674,2.5356552781394435e-05,2.5356552781394435e-05,3.1756708784784027,3.1756708784784027,1,detectable_upward_drift,detectable_upward_drift,True,,0.0025123077277339994,0.01470351362999663,63
2021-12-01,2021-12-01,389,1.0,1,0.0007227558868841173,1,0.0007227558868841173,0.02024838253240418,2.1093928384074867e-05,2.1093928384074867e-05,4.408710720282249,4.408710720282249,1,detectable_upward_drift,detectable_upward_drift,True,,0.0007227558868841173,0.016173236592727697,63
2021-12-02,2021-12-02,389,1.0,1,0.0005056442203484097,1,0.0005056442203484097,0.027065897723555523,6.891201748206498e-05,6.891201748206498e-05,3.2604305521461776,3.2604305521461776,1,detectable_upward_drift,detectable_upward_drift,True,,0.0005056442203484097,0.0162980163589631,63
2021-12-03,2021-12-03,389,1.0,1,-0.0015117991903474115,-1,0.0015117991903474115,0.02062639162606939,3.350810668972682e-05,3.350810668972682e-05,3.5632665792123634,3.5632665792123634,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0015117991903474115,0.017199163823656407,63
2021-12-06,2021-12-06,389,1.0,1,-0.0016874013246133664,-1,0.0016874013246133664,0.030844815320284862,0.00015362227662420882,0.00015362227662420882,2.488599880014043,2.488599880014043,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0016874013246133664,0.017299040089563122,63
2021-12-08,2021-12-08,389,1.0,1,0.00018878471140780308,1,0.00018878471140780308,0.009376871224119942,1.4473774547206056e-05,1.4473774547206056e-05,2.464716939899125,2.464716939899125,1,detectable_upward_drift,detectable_upward_drift,True,,0.00018878471140780308,0.01864136790090534,63
2021-12-09,2021-12-09,389,1.0,1,-0.0021007642874561502,-1,0.0021007642874561502,0.01240844682041097,8.110228891299628e-06,8.110228891299628e-06,4.357133514584398,4.357133514584398,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0021007642874561502,0.01812369133446333,63
2021-12-14,2021-12-14,389,1.0,1,-0.004303327333720551,-1,0.004303327333720551,0.007043860172056108,1.1691324737298013e-05,1.1691324737298013e-05,2.0600552320704573,2.0600552320704573,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004303327333720551,0.018283139843764108,63
2021-12-15,2021-12-15,389,1.0,1,-0.0044991178537201896,-1,0.0044991178537201896,0.022674891875888184,0.00010398971256465195,0.00010398971256465195,2.223566057369264,2.223566057369264,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0044991178537201896,0.019016354268760895,63
2021-12-17,2021-12-17,389,1.0,1,-0.0054119582540820225,-1,0.0054119582540820225,0.02220132349397043,2.3642460161425987e-05,2.3642460161425987e-05,4.565964515041558,4.565964515041558,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0054119582540820225,0.01990883840256946,63
2021-12-22,2021-12-22,389,1.0,1,-0.0038851938693692575,-1,0.0038851938693692575,0.008365976811192699,4.936882189127967e-06,4.936882189127967e-06,3.7652192871392414,3.7652192871392414,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0038851938693692575,0.019764778215387677,63
2021-12-28,2021-12-28,389,1.0,1,-0.0020204097610412837,-1,0.0020204097610412837,0.0061377516774436085,3.9435736092005165e-06,3.9435736092005165e-06,3.0907532733034335,3.0907532733034335,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0020204097610412837,0.019142237971674754,63
2021-12-29,2021-12-29,389,1.0,1,-0.003367575940098706,-1,0.003367575940098706,0.004194756848062698,3.919021958397726e-06,3.919021958397726e-06,2.1189365061765213,2.1189365061765213,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.003367575940098706,0.01896757225777436,63
2022-01-04,2022-01-04,389,1.0,1,-0.0008088147417607815,-1,0.0008088147417607815,0.007224824963808841,4.707973690541835e-06,4.707973690541835e-06,3.329739946084619,3.329739946084619,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0008088147417607815,0.017068118681135374,63
2022-01-06,2022-01-06,389,1.0,1,-0.004737367261403608,-1,0.004737367261403608,0.015857115383174882,2.3061492095598372e-05,2.3061492095598372e-05,3.3020259714154716,3.3020259714154716,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004737367261403608,0.015855697119547266,63
2022-01-07,2022-01-07,389,1.0,1,-0.005979725444688066,-1,0.005979725444688066,0.01401941674741015,8.4887795579489e-06,8.4887795579489e-06,4.811797233487719,4.811797233487719,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005979725444688066,0.015542579120337978,63
2022-01-10,2022-01-10,389,1.0,1,-0.005381577054992009,-1,0.005381577054992009,0.013330990452498855,1.4286510284864343e-05,1.4286510284864343e-05,3.5269502873874843,3.5269502873874843,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005381577054992009,0.016959058938603604,63
2022-01-12,2022-01-12,389,1.0,1,-0.0024486965194252214,-1,0.0024486965194252214,0.007490556314830723,7.242053094182297e-06,7.242053094182297e-06,2.783448698067534,2.783448698067534,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0024486965194252214,0.017724551742722545,63
2022-01-13,2022-01-13,389,1.0,1,-0.0033124215942511004,-1,0.0033124215942511004,0.008888578783887546,9.48101786849305e-06,9.48101786849305e-06,2.886721212802623,2.886721212802623,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0033124215942511004,0.0178210114395745,63
2022-01-14,2022-01-14,389,1.0,1,-0.0037655992825842526,-1,0.0037655992825842526,0.00700580841387187,1.2458192697206536e-05,1.2458192697206536e-05,1.9848639071592473,1.9848639071592473,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0037655992825842526,0.01689643343881045,63
2022-01-21,2022-01-21,389,1.0,1,-0.007640002862274055,-1,0.007640002862274055,0.01759788693606989,2.8395721846535892e-05,2.8395721846535892e-05,3.3024333881392316,3.3024333881392316,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.007640002862274055,0.016431408253061826,63
2022-01-24,2022-01-24,389,1.0,1,-0.009020569567501255,-1,0.009020569567501255,0.029760167157211206,7.351485114596447e-05,7.351485114596447e-05,3.4709457445403977,3.4709457445403977,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.009020569567501255,0.021212061531654787,63
2022-01-26,2022-01-26,389,1.0,1,-0.010620989700455347,-1,0.010620989700455347,0.035257261062675696,9.518039750039788e-05,9.518039750039788e-05,3.61388904278292,3.61388904278292,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.010620989700455347,0.021569871280797865,63
2022-06-09,2022-06-09,389,1.0,1,0.11904836799681962,1,0.11904836799681962,6.290970147512539,2.4101426646650506,2.4101426646650506,4.052250168346614,4.052250168346614,1,detectable_upward_drift,detectable_upward_drift,True,,0.11904836799681962,0.6030502621078307,63
2022-06-13,2022-06-13,389,1.0,1,0.11363971343605517,1,0.11363971343605517,2.960779214701031,1.0320767688676147,1.0320767688676147,2.914405796236411,2.914405796236411,1,detectable_upward_drift,detectable_upward_drift,True,,0.11363971343605517,0.6035779016541907,63
2022-06-21,2022-06-21,389,1.0,1,0.11544016749807007,1,0.11544016749807007,1.3588270078785887,0.4784248508808376,0.4784248508808376,1.9645238477983782,1.9645238477983782,1,detectable_upward_drift,detectable_upward_drift,True,,0.11544016749807007,0.60353468718281,63
2022-06-22,2022-06-22,389,1.0,1,0.11369460134709136,1,0.11369460134709136,2.668083119221735,1.1214952715433502,1.1214952715433502,2.519420342658229,2.519420342658229,1,detectable_upward_drift,detectable_upward_drift,True,,0.11369460134709136,0.6036267441095379,63
2022-06-24,2022-06-24,389,1.0,1,0.11849202511438776,1,0.11849202511438776,3.2895358373497205,0.6295358889045913,0.6295358889045913,4.145953007919525,4.145953007919525,1,detectable_upward_drift,detectable_upward_drift,True,,0.11849202511438776,0.6034127525081753,63
2022-06-27,2022-06-27,389,1.0,1,0.11920041813535699,1,0.11920041813535699,3.3061282970641197,0.9744477043431875,0.9744477043431875,3.3491950010545937,3.3491950010545937,1,detectable_upward_drift,detectable_upward_drift,True,,0.11920041813535699,0.6033653086442281,63
2022-06-29,2022-06-29,389,1.0,1,0.11862458440789822,1,0.11862458440789822,3.580652447056453,1.192590509178508,1.192590509178508,3.2788118364916587,3.2788118364916587,1,detectable_upward_drift,detectable_upward_drift,True,,0.11862458440789822,0.6034393814416783,63
2022-06-30,2022-06-30,389,1.0,1,0.11851642295771782,1,0.11851642295771782,4.190887623899426,0.6611291457018834,0.6611291457018834,5.154218957651376,5.154218957651376,1,detectable_upward_drift,detectable_upward_drift,True,,0.11851642295771782,0.6034429944639885,63
2022-07-01,2022-07-01,389,1.0,1,0.1197348108114977,1,0.1197348108114977,2.9239474844927407,1.2299338418105317,1.2299338418105317,2.6365055661375862,2.6365055661375862,1,detectable_upward_drift,detectable_upward_drift,True,,0.1197348108114977,0.6033702885803227,63
2022-07-05,2022-07-05,389,1.0,1,0.12312807715592652,1,0.12312807715592652,2.522730814291484,0.9014469118176701,0.9014469118176701,2.6570567750525327,2.6570567750525327,1,detectable_upward_drift,detectable_upward_drift,True,,0.12312807715592652,0.6030227069470198,63
2022-07-06,2022-07-06,389,1.0,1,0.12404256540401402,1,0.12404256540401402,2.226523048196082,0.6339888740540763,0.6339888740540763,2.7963168323472005,2.7963168323472005,1,detectable_upward_drift,detectable_upward_drift,True,,0.12404256540401402,0.6029550330779756,63
2022-07-07,2022-07-07,389,1.0,1,0.12497052024339479,1,0.12497052024339479,1.6938218651223402,0.42083129392194135,0.42083129392194135,2.611041178250551,2.611041178250551,1,detectable_upward_drift,detectable_upward_drift,True,,0.12497052024339479,0.6028807874711685,63
2022-07-08,2022-07-08,389,1.0,1,0.1264979814920602,1,0.1264979814920602,2.0508656012237436,0.2382209467940212,0.2382209467940212,4.201914658873888,4.201914658873888,1,detectable_upward_drift,detectable_upward_drift,True,,0.1264979814920602,0.6027570889719945,63
2022-07-11,2022-07-11,389,1.0,1,0.12371202186339841,1,0.12371202186339841,2.6255525271146634,0.6299901928161417,0.6299901928161417,3.3079110047200047,3.3079110047200047,1,detectable_upward_drift,detectable_upward_drift,True,,0.12371202186339841,0.6030062432805076,63
2022-07-14,2022-07-14,389,1.0,1,-0.0022589319877988705,-1,0.0022589319877988705,1.8793408091398058,0.4009543978213501,0.4009543978213501,2.9679600695600072,2.9679600695600072,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0022589319877988705,0.02654539382933482,63
2022-07-15,2022-07-15,389,1.0,1,0.00020884256782234477,1,0.00020884256782234477,1.4288850477995678,0.2968279186495654,0.2968279186495654,2.622677668085967,2.622677668085967,1,detectable_upward_drift,detectable_upward_drift,True,,0.00020884256782234477,0.026933407329217198,63
2022-07-18,2022-07-18,389,1.0,1,-0.0002750780704890723,-1,0.0002750780704890723,1.353738400089193,0.23797594097985017,0.23797594097985017,2.775033446565153,2.775033446565153,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0002750780704890723,0.02731683461534889,63
2022-07-19,2022-07-19,389,1.0,1,0.004311276171257478,1,0.004311276171257478,2.517687482828312,0.29190957037323906,0.29190957037323906,4.659911340237473,4.659911340237473,1,detectable_upward_drift,detectable_upward_drift,True,,0.004311276171257478,0.026191651572011712,63
2022-07-20,2022-07-20,389,1.0,1,0.005093089855322584,1,0.005093089855322584,2.3729057024463334,0.3723660442335021,0.3723660442335021,3.8886194531798917,3.8886194531798917,1,detectable_upward_drift,detectable_upward_drift,True,,0.005093089855322584,0.02642868531667078,63
2022-07-25,2022-07-25,389,1.0,1,0.0022799014575661538,1,0.0022799014575661538,1.0163177302188968,0.19522348848868418,0.19522348848868418,2.300188710921052,2.300188710921052,1,detectable_upward_drift,detectable_upward_drift,True,,0.0022799014575661538,0.028252921284043785,63
2022-07-27,2022-07-27,389,1.0,1,-0.00021586426495807874,-1,0.00021586426495807874,2.2407825885095556,0.9481113098463089,0.9481113098463089,2.3012831503013027,2.3012831503013027,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.00021586426495807874,0.027546675411805263,63
2022-07-28,2022-07-28,389,1.0,1,-0.0009187172652687199,-1,0.0009187172652687199,3.4115361555844177,1.7514881807137412,1.7514881807137412,2.5777831041435433,2.5777831041435433,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0009187172652687199,0.030927611730199145,63
2022-08-01,2022-08-01,389,1.0,1,-0.0005668110698352755,-1,0.0005668110698352755,2.8394399176334604,0.46333259083060513,0.46333259083060513,4.171442472444479,4.171442472444479,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0005668110698352755,0.03173476344432594,63
2022-08-03,2022-08-03,389,1.0,1,0.00043040556804251924,1,0.00043040556804251924,2.1964280534995075,0.41255523911292097,0.41255523911292097,3.4196048840408952,3.4196048840408952,1,detectable_upward_drift,detectable_upward_drift,True,,0.00043040556804251924,0.03134554784657146,63
2022-08-04,2022-08-04,389,1.0,1,1.7151940883966942e-05,1,1.7151940883966942e-05,1.8340721513148397,0.8565203082123861,0.8565203082123861,1.981744147272556,1.981744147272556,1,detectable_upward_drift,detectable_upward_drift,True,,1.7151940883966942e-05,0.031270165732383434,63
2022-08-05,2022-08-05,389,1.0,1,-0.001535350963571856,-1,0.001535350963571856,2.4001850892957073,0.43765115386782244,0.43765115386782244,3.628112077242203,3.628112077242203,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.001535350963571856,0.031318243711997595,63
2022-08-10,2022-08-10,389,1.0,1,0.004048927573977045,1,0.004048927573977045,3.012202074490892,1.3845969086330108,1.3845969086330108,2.559896605505356,2.559896605505356,1,detectable_upward_drift,detectable_upward_drift,True,,0.004048927573977045,0.033745371642307675,63
2022-08-15,2022-08-15,389,1.0,1,0.004566614747180279,1,0.004566614747180279,1.5918884795990993,0.34870680772111956,0.34870680772111956,2.6957674600459933,2.6957674600459933,1,detectable_upward_drift,detectable_upward_drift,True,,0.004566614747180279,0.03279200822214371,63
2022-08-17,2022-08-17,389,1.0,1,1.6555228687360163e-05,1,1.6555228687360163e-05,1.291284590600415,0.3668357804330191,0.3668357804330191,2.1319947151311944,2.1319947151311944,1,detectable_upward_drift,detectable_upward_drift,True,,1.6555228687360163e-05,0.03219994959342224,63
2022-08-18,2022-08-18,389,1.0,1,-0.001956845402857661,-1,0.001956845402857661,0.7581951108640572,0.1443193259675218,0.1443193259675218,1.9958078830379888,1.9958078830379888,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.001956845402857661,0.03197468819390991,63
2022-08-22,2022-08-22,389,1.0,1,-0.0018370686589279015,-1,0.0018370686589279015,1.3303794459257636,0.10758631671579517,0.10758631671579517,4.055991225456154,4.055991225456154,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0018370686589279015,0.030750274216429428,63
2022-08-23,2022-08-23,389,1.0,1,-0.0012385231784098206,-1,0.0012385231784098206,1.3319850624727891,0.13952437074144908,0.13952437074144908,3.5659423539947332,3.5659423539947332,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0012385231784098206,0.030701955068500496,63
2022-08-25,2022-08-25,389,1.0,1,-0.0003110211294373246,-1,0.0003110211294373246,0.7020140310510196,0.08329276850443075,0.08329276850443075,2.43244003996164,2.43244003996164,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0003110211294373246,0.029519672510153642,63
2022-08-26,2022-08-26,389,1.0,1,0.0010008202163463088,1,0.0010008202163463088,3.4351197831672087,1.7953085829461648,1.7953085829461648,2.5637302750967472,2.5637302750967472,1,detectable_upward_drift,detectable_upward_drift,True,,0.0010008202163463088,0.02544001966594849,63
2022-08-29,2022-08-29,389,1.0,1,0.00027846415297149736,1,0.00027846415297149736,1.838435121722548,0.3090374139074548,0.3090374139074548,3.3070653563550976,3.3070653563550976,1,detectable_upward_drift,detectable_upward_drift,True,,0.00027846415297149736,0.025022948373207198,63
